username;shortcode;likedByCount;ownerId;username;full_name
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7438831850;"karlirika";"Karla"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9860855004;"_clara_876_";"Clara"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7054241920;"pasalapimientaporfa";"Camilla Guanabana"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;13589200736;"fridaysforfuture.gotha";"Fridays for Future Gotha"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1978182376;"nesnahcs";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6710319586;"vampirpudel";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6824929846;"_paulemann";"Paul"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8196371306;"_kein.mensch.istillegal";"Kein.mensch.ist.illegal"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4045809446;"math_pxk";"<•|• 𝑴𝒂𝒕𝒉𝒊𝒍𝒅𝒂 •|•>"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1387785085;"giulina___";"GIULINA"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3970150349;"the_biker_oskar";"Oskar"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8546577209;"paulina_15.677";"Paulina"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3900813232;"eliasovajana";"Jana Eliášová"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1951906917;"bslchnv44";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2783793008;"_berfinaras";"Berfin Aras"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8039896206;"gabry.painted";"gabry tinti"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3929760736;"ma.rie0014";"🦋 Marie 🦋"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7745352666;"_oh.darn";"Darn"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2040805807;"jade.berlin";"Jade🌈"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6431216396;"franzi.2311";"Franziska Raatz"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1307478769;"dacda_371";"DAMIEN ALMEIDA"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3622148170;"ida.photographie";"P H O T O G R A P H Y"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1112042536;"luisa.klth";"Luisa💫"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2267788725;"belen.sibal";"belen 💌"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5500715722;"annika_julie";"Annika 🌹"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7135354238;"x.angie.b";"Angie"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4283532681;"___paulamaria";"PAM"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6238665224;"lottaaa_b";"Lotta"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3873311511;"fraeulein_beere";"Emelie 🌸"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;13546522907;"amira_jd04";"Amira Deschan"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3128041383;"nora.seneca";"Nora"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2271561305;"lucy_khl";"Lucy🌞🏳️‍🌈"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;319800635;"jasikrasi";"Jasmin      ||-//"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3513772992;"bockelmannnils";"Nilz⚡"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1313348834;"wie_kathi_";"Kathi 🌺🙈"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1951563264;"jyflatt";"joey simoens"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3665729411;"emiliaa.029";"Emm𝒾ﾂ"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7385169773;"le_doc_green_thumb";"Kaniel Drimmling"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3291638141;"scylamusik";"Angelika Hermenau"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10906288745;"fridaysforfuture.neheim";"Fridays For Future Neheim"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5512148382;"lou_seraphine";"Seraphine"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2242552876;"caitlin_fs";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7151145363;"mimmi_life";"Mimi"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;13940048665;"notamef";"Not a mef !"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9482769508;"lia_lovegood_";"Aureelia"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10387216558;"fridaysforfuture.saar";"Fridays For Future Saarland"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2249188204;"mxrcx_bln";"Mirco"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10919714580;"agnew.sefa";"Sefa Agnew"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10598057328;"hannahloreley";"нαททαнღ"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7313412811;"artben83400";"Benoit Guthfreund"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4195980161;"nussnase_lilli";"Lilli"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1388751309;"mia.o.atlas";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10168218424;"reign4xaos";"Sahara"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4033748983;"dameparadies";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1622118816;"ilt.uo.no.me";"Ester"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2252636031;"biermitmir";"Alina🖤"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8345781904;"lena_blds";"Léna 🇭🇺🇩🇪"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4007642004;"amelie_minou";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2368021752;"jonas.fhlnd";"Jonas"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;11336157313;"anouk_91";"Anouk_"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10620046296;"savetheplanet_earth";"Let‘s save the planet!"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;13764208579;"lebensraum.erde";"Lebensraum.Erde"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5511213827;"june_heiland";"June Heiland"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5670860632;"susannekriemann";"Susanne Kriemann"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8070817110;"20bea03";"Tabea MSS"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4584352758;"matejvizi";"Matej Vizi"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;846474448;"majkaio";"Maja"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10125652410;"maya.1944";"Maya"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7637919815;"delfi_panik";"Stina"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2160030878;"x.maya.s.x";"🍀🐴🐎"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5868956031;"heikerichter1";"Heike Richter"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9862661341;"angie_58_";"Angelina"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1259588862;"alina.flx";"Alina 🌿"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8586547120;"corinne_zuercher";"Corinne Zürcher"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8925542834;"chillanddrinktea";"Darlene🚀"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9052076544;"land_o_lakes13";"Landon Johnson ♎️"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3568088827;"flrn.sz";"Florin"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5680611631;"sophiehdw";"sophie h"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4454831191;"mene_hannah";"Hannah😇🧸"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2303711681;"juli_goes_on_tour_";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1109128484;"s_a_n_n_e_";"Susanne | Stuttgart | 20"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7480313940;"stemmlerwermeier";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1190814555;"david_gregor18";"David"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2477031682;"felixmeyer.eu";"Felix Meyer"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;457049304;"janevanraudi";"Jane van Raudi"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4566839273;"tessa.nadjafian";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5649628969;"_laura_4124";"Laura"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3589882555;"alissa.sportelli";"Alissa Sportelli"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4035465088;"black_maxi";"maxime"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4372685251;"by_las_by";"Doro🌺"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4372126203;"maikyllonen";"Mai Kyllönen"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;12902554225;"togetherforourplanet";"TOGETHER FOR OUR PLANET🌿"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8732384776;"_rio_tokio_";"Janina Bertram"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1828599569;"suna.clkgl";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5607842362;"paula_ktr";"Paula"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3992330541;"ck_makeupandhair";"Chris Kamprad"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2869029074;"luisanen868_";"Luisa✨"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;988832610;"whatthefuckislifeeven";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4226132310;"lillllly.ls";"L¡lly🦋"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10847121598;"malika_9753";"Malika"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5835708638;"neue_schkolade";"Lea E"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1466236965;"soph_schnee";"Sophie"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6179817935;"jo._xx";"va.lea"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3409588371;"little.___.lu";"lu"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1643356544;"gabriele_summen";"gabrielesummen"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1364850797;"leroyfresh_rabbitisland";"Amber Fresh • Rabbit Island"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7061690286;"stephan.etzel";"Stephan Etzel"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5984991325;"lxu_xa";"L a u r a"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8530659213;"der_echte_ralf";"Ralf"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1641011374;"brahmasmi7";"Ｒａｖｉ Ｏｊｈａ"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7720369984;"hoepi01";"Paul"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4278457008;"6p6i6aa";"𝔭𝔦𝔞"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4174472047;"lavinia.is.a.witch";"lavinia"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6066806520;"y_phoenix_h";"Yanni!🌸"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4390572485;"xevieeex";"𝒆𝒗𝒊𝒆 𝒓𝒐𝒔𝒆"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;877189774;"lara.hnn";"Lara"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2877572195;"der_crazy_baer";"lilith"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1654239342;"kingpeet7";"Leonard"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3544590905;"frank.schapp";"Frank Schapp"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7138131282;"zerowaste_ninaallecramgoldkind";"Nina Allecram"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3263825313;"tori_faellenbacher";"Tori"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4703931177;"jolina_caroline";"💫յօӀíղɑ💫"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10880687787;"fridaysforfuture.calw";"fridaysforfuture.calw"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;11306405070;"kathi._.brm";"Katharina"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2175125320;"ananas.essen";"Ana"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;993706932;"anitatusch";"Anita Tusch"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6767591500;"luisa.herrmann.713";"Luisa Herrmann"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9067284218;"emxlx._.prvtshit";"Emily"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;342419488;"ninaeichinger_original";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3068416750;"leo_grmm";"Leo~"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6308695961;"benni.joy";"Benito"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2252702490;"lotti.cle";"🌻 | ｗｈａｔｅｖｅｒ"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8463980141;"nidal_charfi";"نضال"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6924763925;"elly_erdbeere";"elly_erdbeere"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4106592145;"ellaa_612";"Ella Sophie"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;11781492544;"8025anne";"Anne"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;483115717;"_heavy.soul";"Nina"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5949447232;"holinatural.it";"Holi Natural"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1289952108;"iis0phiail";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6031055491;"hmd.roqia";"Roqia 🌹"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4337268024;"charlotte.drw";"charlotte"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3744498333;"jette.264";"J e t t e ⚓"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;276747210;"jessicawill1";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4442138677;"kalinka_57";"kalinka_57"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7408093744;"aennainthehaus";"Anna Maria"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5622722533;"__angii_4";"Angelina"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7271585537;"theo__rdl";"Theo Riedel"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;13016751177;"parents4future_hh";"Parents for Future Hamburg"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1558212491;"ein.maja";"🌻💛"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;12900518356;"fridaysforfuture.xanten";"FFF Xanten"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3882945890;"xjasiiiixv";"Jasmin❣️🇪🇺"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9741951000;"ella.erdi";"Ella"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5769761356;"zitronensonnendrops";"Paula 💛"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7395145741;"neele_wdz";"Neele 真"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2975215140;"photopoetin";"constanze / berlin"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5898129021;"l30n_kamps";"Leon Kamps"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7134919322;"merlee_marie";"Merle"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2877205889;"naima_blomberg";"Naïma Blomberg"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;484926534;"reeepaa";"Rebecca P.."
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;12141743328;"anya_mae06";"Anya"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7770786465;"melone6.3";"Marlene"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;202035600;"joppemuller";"Joppe Muller"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10844439;"natalieselasie";"natalieselasie"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;13774821769;"pro_clima_floresta";"Helene Feuer"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;925631464;"helinozann_";"Helin"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1785714638;"annalasol";"A N N A - L U I S A"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6284364672;"anna._.20004";"Anna"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4349424630;"hollyjw14";"h o l l y"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1411651973;"schlaffi1";"|20| Brandenburg | Student"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;12279787674;"l_u_n_a_d_e_l_a_f_l_e_u_r";"Luna de la Fleur"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6415057207;"kossi_9";"J K"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3001333758;"lisa.prystav";"Lisa"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3414227019;"portugisensimi";"Simon Meinert"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7099446975;"ellly_05";"Elly"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4728357069;"joshy_jlk";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10019805944;"fridaysforfuturemuenchen";"FridaysForFuture München"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5435221013;"jojo._ge";"Jojo🖤"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8412596054;"f.lrachel";"Rachel F.L"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8769906032;"saldanann_17";"Ann Saldaña"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1785787104;"moritz_junge";"Moritz Junge"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;283300970;"ximena_pt";"Ximena Perez"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5667741187;"jne_04";"Janne 💫"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3109386315;"gunilla.51";"Ann"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1585034413;"sarisiskaa";"Sari"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;11849617069;"bobdesire";"Roberto Desiré"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4651873606;"jupiter.gloss";"✨m e r l e✨"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3291160806;"mari_albr";"𝙼𝚊𝚛𝚒𝚎"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1952112259;"lara_3172";"Lara"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9058437945;"ayhanyildiz2019";"Ayhan Yıldız"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2869342775;"marley945";"Marley"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5889516769;"mxaxdxvx";"mabel_venero"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1308373286;"_mikelman_umweltaktivist";"Klimaschützer-Unterstützer"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7605411321;"niklas.germann";"Niklas G."
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;11791480350;"anikibiki";"Anik"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6295538940;"a_wardrop";"Amarea"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2984724832;"hfptegurw";"hfptegurw"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8463797027;"paula_peanuts";"paula_peanuts.bln"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10752182562;"lehrteforfuture";"FridaysForFutureLehrte"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1714493125;"emmskeee";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4653001256;"conti_cns";"conti_cns"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8945973421;"anna.marie476";"Anna .Marie"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2376840457;"dilutzyoga";"Diana Lutz"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;11630314712;"oekolinx";"Ökologische Linke (ÖkoLinX)"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;308130384;"ute_b_f";"UteFriedrich"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4214870122;"hei_di_ho";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9480843603;"lo.lang.mtb";"L.L.L."
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1353885068;"mr_beginning";"Aaghaz Ahmed"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1662695087;"joris.hougaard";"joris hougaard"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5919353396;"x.love.x.lsa";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5801053441;"fuenfvorsellerie";"maria"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;219490769;"annalenawahlberg";"Anna-Lena Wahlberg"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;12243483368;"gruenes.licht.fuer.bienen";"grünes.licht.für.bienen"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3108074113;"cathsayala";"Cathia Ayala"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5372565767;"mycherry_tree";"Кристина"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;12556494509;"evitasophia8";"Evitasophia"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10600074337;"ida_luciaxo";"Ida_lucia"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8596443182;"gscandolo";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7385888280;"philooo_03";"Philo"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5812401692;"xloettix";"𝓁ℴ𝓉𝓉𝒾"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;13820098558;"fff_romania";"Fridays For Future Romania"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5899245845;"omega08_";"Omega"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9612288451;"anna_the_weirdo3";"anna"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8501086;"emilyclairevoelker";"Emily Claire Völker"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1644218547;"http.tls";"Lαrιssα"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3567738995;"the_anton_face";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7384108287;"moonacre97";"Aurora"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2060694543;"heischooo";"Heii Koo"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8043877936;"merlee.prv";"Merle Privat🌸"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9974976937;"miss_yumi_";"Fabia"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1758939296;"lisa.teii";"Lisa Teichmann"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7585043805;"cleanyourfavouritespots";"T"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3301638319;"c.harly_k";"Charlotte"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4069920648;"stormella.07";"Tatjanchen"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2007002986;"maike_rosa_vogel";"Maike Rosa Vogel"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5838572279;"kinder_gestalten_zukunft";"Marie Monsees"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1409562606;"finja.ll";"Finja🐧"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4120115972;"herbariumleipzig";"Herbarium Leipzig"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4560430855;"henrik_030";"НЭИЯIК"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;11170247701;"traum.seele";"📚Sandra📚🐛"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4521548721;"bernd_producer";"Bernd _Trick Or Treat Records"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2403820234;"celiaa_drd";"Célia"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4014289410;"geweceramics";"Gunilla Westling"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;579031198;"ariel.inspiration";"Ariel Ben Tzion"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;231710952;"monika.jiang";"Monika Jiang"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8406540634;"gitterjudith";"Judith Gitter"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2286676203;"lulitschka";"Marie Luise"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;333374646;"laura_rusher_";"Laura Riehe ☀️"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;431305320;"ductapea";"Vivienne"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5872503551;"ricardo__fischer";"Ricardo Fischer"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1386588290;"millafairy";"Milla"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5715126022;"berininini";"Beto Gasca"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;300518299;"misch.und";"Michelle 🆗🆒"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10268776250;"novanember";"A N N A 🌻 19🌈"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;580019193;"kathyrikeider";"Kateringna De La Cruz-Maestre"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5642184071;"der_rune";"Rune"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4157169825;"annika.ekn";"Annika"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6238046210;"horistuimi";"horistuimi"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;11367136917;"leonie_wdl";"🌸Leonie🌸"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8561489406;"keckseklauer";"Till"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2224782740;"hejzlarvojta";"vojta"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10426926988;"dealba_moreno___";"Albarenore"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4943599454;"merci.klh";"M"
