username;shortcode;commentCount;commentCountWithAnswers;comment_id;text;created_at;ownerId;ownerUsername
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17991776302240821;"👏";1558942653;13958537791;"schoolsforfuture.de"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18043064020083794;"woooooooooooooooow";1558946217;1810996860;"tq.arts"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18068725099025417;"DANKE!!! IHR HABT SO VIEL BEWEGT💚🌎💚🌎💚🌎🌎💚🌎💚🌎";1558946657;7375290476;"dorothea131073"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17845548667457605;"In Bad Segeberg war ich auch dabei! ✌🏻🌍 Und es war unbeschreiblich schön und friedlich vor Ort 😍☺️❤️";1558947062;7808425417;"mrs.lastminutelynn"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17854346752430436;"In Bad Segeberg war ich auch dabei! ✌🏻🌍 Und es war unbeschreiblich schön und friedlich vor Ort 😍☺️❤️";1558947095;7808425417;"mrs.lastminutelynn"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18043036963095668;"Gut gemacht";1558947328;6427683790;"harrietchristine"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18065372599071802;"Wir Pflanzen Bäume zur Unterstützung! 🌐🌳";1558971129;14005043011;"savethebaums"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18069533341040779;"@melik.0.8 Freitag wird aber sowas von wieder mitgelaufen";1558987445;9705102515;"muhamet_.ss"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17988296308245074;"Amazing, WE CAN DO THIS!";1559019169;14029475010;"thisisouronlyplanet"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18037236937176757;"Richtig gut. 🙌 Weiter so. 👊👍 #klimaschutz";1559024148;4915530691;"miyakoxgame"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17848441774450637;"Was mich eigentlich wundert, ist, dass alle was von der Politik erwarten, aber keiner die Initiative ergreif, außer mit Demos nur gut ins Bild da zu stehen... 🙈";1559040716;5497040406;"manuel.duarteofficial"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17975012731248972;"#fridaysforfuture 💚🌱♻️";1559042062;13859302624;"everyday.forfuture"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17862880432403084;"Peinlich 😂";1559063768;4096082545;"garryrodriguezz1"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17861639740406646;"Co2 sparen und Klima retten contra Ceta und co...
Geht es nach EU-Handelskommissarin Cecilia Malmström, dann sollst Du davon gar nichts erfahren: Nächste Woche beginnen in Genf Geheimverhandlungen der EU mit 23 Staaten für ein Dienstleistungsabkommen – TISA. Dieses kann unser tägliches Leben tiefgreifend verändern: unser Bildungs- und Gesundheitssystem, unsere Wasserversorgung drohen dereguliert und privatisiert zu werden, zur Freude großer Konzerne. Doch alles ist streng geheim, was wir wissen basiert auf Leaks. Sprich: TISA ist noch intransparenter als TTIP – und genau so brisant
#fridaysforfuture #europawahl2019 #erstwähler
#demokratie #stoppttip
https://aktion.campact.de/tisa/appell/  https://www.ttip-stoppen.at/ttip-ceta-infos/";1559154244;12881411483;"na_relya"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18070602391055040;"Im Ausland heißt es aber gegen Lobbys wieso nennt ihr es Klima Streik.? Bitte eine Antwort darauf warum ihr es Klima Streik nennt ?";1559214105;8314729643;"ceegeeartz"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18071220541035234;"Zum Kotzen";1559232455;5458975195;"melik787"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17884988077355758;"@lucy8430";1559421616;2010992883;"bubijustus"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17961887668278997;"Alles nur Bots";1559591647;1641209456;"umutbaldede80"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18072998734014570;"بدون داشتن رادیو وبااینهمه استرس و ترسی که توی دل مردم عام ریختند .. براستی که این جمعیت تازه ابتدای پروسس #ذهن_باز_آرزوست و چه خوب که کمی حرکت هم توی رسانه ها اتفاق می افتاد. دفعه قبلی هم همین مثال "کسی که براسب زین کرده بدلخواه پائین نیاید است و اکنون که جو حاکمه تغییر یافته پس هماناکه شماهم دربرنامه های شغلی خویش تغییراتی بوجود آرید. چه بخواهید وچه نخواهید انقلاب صورت گرفته است و این تلاش فک نیوز بخاطر سعی در سئوقدرت ازبرای گیمی است که همان سرطان نامندش واکنون بالورفتن حقایقی دیگر نه اعتمادی درمیان طرفین گیم است و اصلا ازابتدا تنهابخاطر همان قدرت پول بود که حتی بعضیها تمام داروندارشان را سرمایه کردند و بدینگونه است که ازبرای بعضی ها تغییرات سخت بنظرآیند. هنوز فصل بهاراست و موضوعی مهمتراز "خانه درآتش میسوزد" یافت نگردد وازینرو قیام گرتا را دنبال میکنیم. هدف تضعیف رسانه ها ازبرای ازدست دادن ریسمان این خیمه شب بازیهای غیرمحترمانشان و بقیه آن 1%یهای خودخواهی که حتی باافتادن تصمیمات هنوز روی پوست تنبلشان دراز کشیدندو کمتر خواهان اثرگذاریهای خاطرات انگیزند. یقینا با فروریختن چرخه این فضیلت دروغین همه چیز درکوتاه مدت بصورت عادی درمیآید و نگرانی بعضی هم بخاطر نو بودن صحنه و آن حسابهای معمولی وابسته به بت اعظم پولپرستی تا زمین نابود شود .. واینکه ذهنهایمان را توسط تلویزیون و نام مدرنیزم شستشودادندوتا تنها مفلصینی بانام 1%یها بر 99%یها تابه اکنون حکومت نمایند و قوانین را به آنگونه که خواهند بینندو بلاخره سبب این گرمایش شدید پوسته زمینی گردد که قدمتش را کلیسا حتی به چندهزار سال ازپیش تعین کرده است! همین چندماه پیش فرانسیسکو هیات کلیسائی کاتولیک را به اعتراف کشانیدو و اینکه تجملات و خدائی کردن بجای بندگی کردن همه اش خیالی است وبزبان و فرهنگ خویش هم عذرخواهی کردن وازینرو رادیوها و را جرات دهید تا جمعیتهارا اطلاعرسانی نمایندو ازآنجائیکه قضیه حفظ محیط زیستی است و اصلا سیاسی نیست پس خشنودباشید تا همهگی گروه ها دریک سو بنوازند";1559827094;1636872500;"hr_sunshine"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17870889631386296;"Solange die Generation von gestern anhand der Erfahrungen von vorgestern, heute Entscheidungen für die Generation von morgen trifft, wird die Generation von übermorgen nichts von diesem Planeten mehr übrig haben....";1559829827;7157092050;"den_laurent"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18066496270068994;"1,6 Millionen Menschen die Langeweile haben. 😂😂 Ich hab besseres zu tun. 🤣";1559848798;11438547230;"luk_rnp"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17896666636329670;"💚🌍💚🌍💚🌍💚🌍";1560117042;13950491137;"earth.support"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18046055827142389;"😊👍👍";1560126150;8659317277;"mrs_gruen"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17951144554285685;"Ich finde es ja super, dass sich die heutige Jugend für Klimaschutz einsetzt und der Klimawandel ist real, das kann keiner leugnen. 
Doch selbst wenn Deutschland seine co2 Werte noch weiter senkt bringt dies kaum etwas.
Dadurch bewirkt man nur, dass noch mehr Firmen ins Ausland gehen und in China ihren Kram produzieren.
Da gibt es keine Vorschriften und dann würden sie da einfach Ihre Sachen produzieren und das Klima ignorieren. Es hilft also kaum, wenn wir die co2 Vorschriften noch weiter senken.
Und zu dem Beispiel Deutschland müsse mit gutem Beispiel vorangehen, was interessiert es die Tschechen oder die Chinesen ob wir hier demonstrieren, denen ist das egal.
Es ist also wichtig, dass wir etwas tun, wie wir es aber tun ist falsch.";1560268120;6259209820;"fabs3024"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17992122364231304;"Durchhalten. Weitermachen! Ihr seid richtig gut!";1558870290;8414946413;"liviawielkopolska"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17886690949345092;"👍🏻🙏🏻👏🏻 Danke, dass ihr euch alle so einsetzt 👏🏻";1558870335;3067811150;"laemmonie"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17845189354457653;"Ihr bewegt was, immer mehr 💞 und die Hater verstummen langsam 🧘‍♂️👍";1558870547;9766849854;"veggiforever"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18000501916219152;"Vielleicht hört die Politik ja jetzt mehr zu - jeder hat ja auch heute mit seinem Kreuz die Möglichkeit mehr für Klimaschutz zu tun - es ist ein langer Weg, aber vielleicht findet so langsam ein Umdenken statt 👏👍👏";1558870905;5331678568;"deliver_light"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17974690684248623;"Yes yes yes! We will do it again!❤️🌍";1558871194;5716974464;"elenas.view"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18074902087043039;"👌👏👏👏";1558871402;1694263037;"champagnebrain"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18034923799155748;"Stark";1558871953;4221078502;"jonas_m_o"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18051153649118627;"Wow 👍langsam muss die Politik handeln bei diesen Zahlen!";1558872046;1907852706;"dreckiger_kommunist"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18041993119094468;"Sehr starkes Engagement wieder dieses Wochenende @fridaysforfuture.de  vielen Dank! Ohne Euch wären wir nicht soweit, wie wir es mittlerweile sind💚💚👍🏻😍";1558872184;10977986888;"plastikfreiclub"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17884885108351982;"💛";1558872215;12257768599;"chekdeinding"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17890834825327584;"https://www.n-tv.de/politik/13-44-Beteiligung-an-Europawahl-waechst-deutlich--article21048318.html";1558872753;225413992;"nobsdeejay"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17850879136439455;"Super!";1558873626;6624794717;"criticaledges"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17975281552254587;"Nice. Wir sind nächsten Freitag wieder mit dabei 🌱 #GoVegan #Minimalism #rettediewelt Die 4 Tage Woche ist da 🌎💕🥰";1558873637;1361897771;"enrico.galvini"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17853061588432752;"@blackisthefeeling und wenn die Hoffnung zu letzet stirbt! ✌🏼😂🎉";1558874398;2322651031;"denatra_khoushaba"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18070742176040567;"Es geht voran! Super!👍";1558874525;6439777056;"hackhermannjosef"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17852077933438661;"Wahnsinn 😍😍😍";1558874765;566101110;"laurie_langstrumpf"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18068399776036758;"Ich bin stolz, eine davon gewesen zu sein!💪🏼🌍💚";1558875065;7853291640;"ingaforfuture_"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18037269811145992;"Sehr gut so soll es weitergehen 👍👍💚";1558875238;10488327486;"fabi231005"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18068584951008902;"So viele wie Greenpeace Abos hat auf insta 😂";1558875561;5856412473;"lotte.kst"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18072481327005884;"Our HEROS 💕💪🏼❤️👏💙😍🙏🌎🌍🌏🥳🌟";1558876154;1803355458;"lifestory_artist"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18002829259213667;"Richtig toll 👏";1558876338;12824591737;"monsternuk"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17892259096332953;"Leider NUR 1,6 ... eventuell bin ich etwas pessimistisch, aber da fehlt noch viel um das Ruder rumzureißen 🙄";1558876381;36026133;"photomaass"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18003113482211427;"Fff";1558876442;2199485803;"mariaa_bln"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17884862287352116;"So schaffen wir das! 🙏🏽";1558876720;306617804;"jenni.rbg"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17903249338308852;"Ich war auch dabei, und es ist ein gutes Gefühl!
Ich tue das für meine Enkel ❣️❣️";1558877725;9384087328;"juttadaniela2"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18070793539040471;"Wow, sehr gut👍";1558878037;4867485197;"jeroen.hollander"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17867903821382079;"Ich bin stolz auf unsere Generation 🌍💚";1558878052;10188694563;"erneuerbar"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18070701001029614;"W🍀W 💪🏼";1558879066;266033593;"designeress"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18047960797121279;"Ich bin ja echt nicht gegen die Fridays for future, Aber ich seh ein Problem bei der Sache mit unserer Generation. Um was zu bewirken muss jeder einzelne seinen Luxus etwas einschränken und ich bin mir sicher das macht garantiert so gut wie keiner... Sei es den Konsum zu senken, den Stromverbrauch besser im Überblick zu haben oder weniger mit dem Auto zu fahren. Viele sagen Deutschland soll oder muss mit gutem Beispiel voran gehen. Wie stellt ihr euch das vor?? Entspannt zur Demo gehen und zeigen, Dass dir das Klima ja iwie wichtig ist? Schön und gut, Aber das alleine bringt nichts 🤷🏽‍♂ Wenn man der Regierung sagt "los, macht was gegen den Klimawandel", Aber von einem selbst kommt nichts bis auf das zu den Demos gehen kann die Regierung auch nur bedingt handeln. Sollen Einschränkungen auf bestimmte Dinge erhoben werden? Ich nehme mal ein überspitztes Beispiel: sagen wir die Regierung ordnet an jeder deutsche Bürger darf sein Handy nur noch 7 Stunden in der Woche benutzen. Der Stromverbrauch wird gesenkt und dem Klima geholfen. Da wären aber Safe 90% der Demogänger nicht mit zufrieden. Wie man das Beispiel umsetzt ist ja erstmal egal und das es so nicht kommen wird sollte hoffentlich auch jedem bewusst sein. Ich will damit nur sagen, Dass man mehr Eigeninitiative zeigen muss, als nur zu den Demos zu gehen und zu hoffen, Dass sich der Klimawandel irgendwann hat. Man kann die Verantwortung nicht einzig und allein der Regierung überlassen. Jeder muss mit anpacken. Die Demos sind natürlich ein guter Schritt, aber die Bevölkerung muss ebenfalls mit anpacken. Wenn man also nicht bereit ist seinen Luxus runterzuschrauben ist man wie ich finde nicht zu 100% richtig aufgehoben bei den Demos.";1558879148;1633516403;"levy_kn"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18061041172072774;"👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻";1558880120;4830156195;"florales_gabriele_gaetjens"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17902711483310534;"Weiter so. Nur so kann es gehen";1558880233;13595069050;"loki_vollwertig_pflanzlich"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17863650388394356;"Ihr seid eine Macht! Macht weiter so, denn die Verantwortlichen kriegen es einfach nicht hin.";1558880429;7616052177;"katzenfrau666"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18024553918195860;"Super!";1558882649;1700195707;"luckysoulnina"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18001442122216236;"💚💚💚";1558883249;1920547940;"jill__z"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17892311200336669;"Wow!!";1558885459;4853212380;"milena_circus_artist"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17975874493253611;"Reposte unseren Beitrag und wir Pflanzen 100 Bäume dafür❤🌲🌍";1558890819;13996275355;"pflanzteinenbaumde"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18052766494108569;"👏🏻";1558868240;4763199226;"jack_thehobbit"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18068682679008475;"Wo ist der Unterschied zwischen NATO und Isis?. Wo ist der Unterschied zwischen Auschwitz und Gazastreifen?. Wo ist der Unterschied zwischen Adolf Hitler und George Bush und Benjamin Netanjahu? Die 10 Gebote zählen auch für 🇺🇸🇪🇺🇮🇱🇹🇷🇬🇧";1558868248;12969603815;"gizeh6"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18032724043166721;"Omg! Sehr cool! Wir werden auf jeden Fall weiter kämpfen! 🌎For Our Future!";1558868251;13221946585;"elli.spl"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17851032160436677;"👏🏼 Yeaaah";1558868254;13208539756;"ecowherever"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18069174619000292;"🙌🏼💗🙌🏼";1558868261;1506399741;"daniintown"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18068631139056863;"🔥";1558868291;263721087;"xanaigram"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17892256882334275;"💚🌍👌🏼😎";1558868603;1021578232;"here_is_yelle"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17884765552353481;"👏🏻👏🏻👏🏻";1558868671;1313111777;"g.pat"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17852064409436986;"👍";1558868834;11915676155;"cute.niffler"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18068520103041698;"Und es werden immer mehr! 🌍🌎🌏😍";1558868981;608677341;"davidnkollmann"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18043217905082163;"🌎💚💪🏻";1558869134;11113509432;"greennatureloving"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18042658309083757;"Großartig! 💚👏 Immer mehr für den #Klimaschutz";1558869178;3128321438;"greenpeace.de"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17857379377412504;"💪🏼weiter so!!!! @fridaysforfuture.de @fridaysforfuture_ortenau 👏🏼";1558869218;5861162148;"tom_ei_94"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18068577220043888;"👏👏 ich finde es sollte öfter internationale Streiks geben um den Druck auf die Regierungen zu erhöhen :)";1558869238;1506895219;"freshprismbreak"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17966603746266891;"Leider noch viel zu wenige..aber das wird🌻";1558869281;5339730299;"damaaaaam"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17976843631247827;"Ich war Freitag das erste Mal da aber safe nicht das letzte";1558869474;13304533932;"anup_8611"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18028290913174792;"Fantastisch und nicht müde werden...";1558869610;1790086118;"s.l._loftart"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18072056674041153;"💫🦋";1558870034;4627454439;"marceldomeier"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18069066316010935;"Es hätten alleine in Deutsch 1.6 Millionen sein sollen";1558870059;2958772094;"lustige.bilder.aller.art"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18053440831128891;"The foodprind from a vegan is more than 50 percent smaller than the foodprind from a vegetarians or meat eaters. So don't wait for those corrupt politicians. They will not save your future, their only interested in lobbying for those big polluters. #GoVegan also respects every life";1558870088;6144892914;"stopnowwhaling"
